date,current,point_change,percent_change,turnover
2025-11-04,5469.34,-81.60,-1.47,203659075.90
2025-11-05,5472.64,3.29,0.06,210699050.00
2025-11-06,5442.87,-29.76,-0.54,221779997.80
2025-11-10,5310.47,-33.78,-0.63,144310471.80
2025-11-11,5285.28,-25.19,-0.47,183425144.20
2025-11-12,5269.03,-16.25,-0.30,130886611.30
2025-11-13,5264.35,-4.67,-0.08,155036333.90
2025-11-17,5315.63,78.89,1.50,276491517.80
2025-11-18,5382.36,66.72,1.25,303952088.20
2025-11-19,5323.50,-58.85,-1.09,209849004.20
2025-11-20,5318.72,-4.78,-0.08,412094335.20
2025-11-24,5483.05,66.05,1.21,329426585.40
2025-11-25,5469.65,-13.39,-0.24,216098726.10
2025-11-26,5476.76,7.10,0.12,261886517.80
2025-11-27,5486.13,9.37,0.17,304455188.20
2025-12-01,5440.30,14.39,0.26,298181887.70
2025-12-02,5450.02,9.72,0.17,300148713.70
2025-12-03,5413.62,-36.40,-0.66,229956591.80
2025-12-08,5356.52,-6.31,-0.11,253315208.10
2025-12-09,5373.18,16.65,0.31,238990891.30
2025-12-10,5357.23,-15.95,-0.29,163525764.60
2025-12-11,5346.66,-10.56,-0.19,140920731.70
2025-12-15,5345.99,17.91,0.33,198487155.30
2025-12-16,5429.91,83.91,1.56,271998934.00
2025-12-17,5468.56,38.65,0.71,299371405.80
2025-12-18,5461.51,-7.04,-0.12,345522396.50
2025-12-22,5363.69,-20.21,-0.37,243712831.70
2025-12-23,5354.74,-8.95,-0.16,167376264.80
2025-12-24,5308.77,-45.96,-0.85,206995496.50
2025-12-29,5466.97,36.63,0.67,431271155.50
2025-12-31,5491.68,24.71,0.45,318620011.40
2026-01-01,5465.73,-25.94,-0.47,243453473.50
2026-01-05,5567.95,146.38,2.70,434067791.10
2026-01-06,5612.37,44.41,0.79,453715531.10
2026-01-07,5564.95,-47.42,-0.84,281998486.10
2026-01-08,5575.07,10.12,0.18,237745821.40
2026-01-12,5576.54,1.47,0.02,377684665.20
2026-01-13,5576.95,0.41,0.00,350506094.30
2026-01-14,5577.85,0.89,0.01,447126132.10
2026-01-20,5831.09,83.71,1.45,799584461.30
2026-01-21,5796.46,-34.62,-0.59,521698234.40
2026-01-22,5884.12,87.66,1.51,566929072.70
2026-01-26,5979.42,-3.78,-0.06,1241181674.00
2026-01-27,5919.44,-59.98,-1.00,1194924299.70
2026-01-28,5928.59,9.14,0.15,664911524.30
2026-01-29,5796.25,-132.34,-2.23,962818962.40
2026-02-02,5794.56,41.86,0.72,530996607.90
2026-02-03,5758.83,-35.73,-0.61,602557256.40
2026-02-04,5764.90,6.07,0.10,392701742.80
2026-02-05,5818.69,53.80,0.93,471124637.40
2026-02-09,5685.52,-79.07,-1.37,600240046.60
2026-02-10,5619.84,-65.67,-1.15,387392042.00
2026-02-11,5629.97,10.12,0.18,270353164.30
2026-02-12,5696.77,66.80,1.18,493178260.30
2026-02-16,5670.10,-26.66,-0.46,204659257.90
2026-02-17,5602.74,-67.35,-1.18,307732070.40
2026-02-23,5573.88,50.24,0.90,331816018.90
2026-02-24,5636.17,62.29,1.11,120616645.00
2026-02-25,5648.16,11.98,0.21,193484099.70
2026-02-26,5655.54,7.38,0.13,199999074.80
2026-03-03,5790.39,91.04,1.59,226515643.80
2026-03-09,6133.13,342.74,5.91,52555453.00
2026-03-10,6061.57,-71.56,-1.16,887925724.00
2026-03-11,5963.83,-97.73,-1.61,493867168.10
2026-03-12,6040.19,76.35,1.28,493560905.70
2026-03-16,6034.01,-51.46,-0.84,465695923.80
2026-03-17,6072.71,38.70,0.64,455957353.70
2026-03-19,6312.93,240.22,3.95,1231982918.50
2026-03-23,6436.33,-32.37,-0.50,1116155145.50
2026-03-24,6525.43,89.10,1.38,1021358494.80
2026-03-25,6373.53,-151.89,-2.32,1003174182.30
2026-03-26,6369.68,-3.84,-0.06,819866151.00
2026-03-30,6109.69,-77.21,-1.24,821561784.90
2026-03-31,6165.15,55.45,0.90,686715924.80
2026-04-01,5968.73,-196.41,-3.18,517749417.70
2026-04-02,5997.67,28.94,0.48,474484597.30
2026-04-06,5946.50,208.37,3.63,525932220.80
2026-04-07,5909.18,-37.32,-0.62,289078500.90
2026-04-08,6026.71,117.52,1.98,313748028.30
2026-04-09,6074.02,47.31,0.78,487221738.50
2026-04-10,6033.17,-40.85,-0.67,406248770.10
2026-04-13,5999.85,-33.31,-0.55,307687563.70
2026-04-15,6091.70,91.85,1.53,415016746.80
2026-04-16,6020.95,-70.74,-1.16,478089321.70
2026-04-17,5998.07,-22.88,-0.38,341755355.50
2026-04-20,5988.41,-9.65,-0.16,263344572.20
2026-04-21,5988.35,-0.05,0.00,427146071.40
2026-04-22,5971.63,-16.72,-0.27,541470886.60
2026-04-23,5966.55,-5.07,-0.08,287511680.60
2026-04-24,5980.07,13.52,0.22,287511680.60
2026-04-27,6048.34,68.26,1.14,442211369.60
2026-04-28,5974.06,-74.27,-1.22,639308777.50
2026-04-29,5982.43,8.36,0.14,551748396.30
2026-04-30,5953.49,-28.94,-0.48,377029569.00
2026-05-04,5825.92,-127.56,-2.14,294907919.40
2026-05-05,5823.02,-2.89,-0.04,200905683.40
2026-05-06,5792.80,-30.22,-0.51,250501970.50
2026-05-07,5809.86,17.06,0.29,121764481.10
2026-05-08,5864.09,54.22,0.93,120161686.00
2026-05-11,5944.10,80.01,1.36,180329480.50
2026-05-12,5862.14,-81.95,-1.37,200426550.60
2026-05-13,5850.75,-11.39,-0.19,122094465.10
2026-05-14,5819.40,-31.34,-0.53,124019093.70
2026-05-15,5816.89,-2.51,-0.04,146474617.20
2026-05-18,5818.87,1.97,0.03,162273836.10
2026-05-19,5864.23,45.36,0.77,199101928.80
2026-05-20,5890.28,26.04,0.44,321622962.80
2026-05-21,5871.92,-18.36,-0.31,183195088.10
2026-05-22,5895.20,23.28,0.39,214666081.50
2026-05-25,5936.44,41.24,0.69,205706113.30
2026-05-26,5907.44,-28.99,-0.48,221071741.00
2026-05-27,5915.63,8.19,0.13,242882642.20
2026-06-01,5867.31,-48.32,-0.81,149460892.80
2026-06-02,5902.23,34.91,0.59,188226759.70
2026-06-03,5941.52,39.28,0.66,276873662.80
2026-06-04,5915.14,-26.37,-0.44,282634554.00
2026-06-05,5905.40,-9.73,-0.16,213534410.60
2026-06-08,5847.31,-58.09,-0.98,205075550.30
2026-06-09,5843.53,-3.77,-0.06,311275981.80
2026-06-10,5855.97,12.43,0.21,374641091.50
2026-06-11,5826.01,-29.95,-0.51,264037339.80
2026-06-12,5818.32,-7.68,-0.13,222675474.90
2026-06-15,5786.48,-31.83,-0.54,168859748.80
2026-06-16,5762.13,-24.35,-0.42,223574621.00
2026-06-17,5762.59,0.46,0.00,121470403.70
2026-06-18,5730.13,-32.45,-0.56,100836627.90
2026-06-19,5722.61,-7.51,-0.13,130518316.00
2026-06-22,5718.59,-4.02,-0.07,131360669.30
2026-06-23,5693.68,-24.91,-0.43,157236624.40
2026-06-24,5661.12,-32.55,-0.57,262008837.90
2026-06-25,5652.55,-8.57,-0.15,259376963.60
2026-06-26,5636.85,-15.70,-0.27,241232374.70
2026-06-29,5592.14,-44.71,-0.79,120420592.30
2026-06-30,5591.27,-0.86,-0.01,164473118.50
2026-07-01,5655.90,64.62,1.15,222772297.30
2026-07-02,5649.54,-6.36,-0.11,121340190.70
2026-07-03,5649.83,0.29,0.00,122058905.40
2026-07-06,5632.62,-17.21,-0.30,148026529.20
2026-07-07,5689.36,56.73,1.00,270103013.70
2026-07-08,5606.14,-83.21,-1.46,139671771.10
2026-07-09,5543.87,-62.27,-1.11,181277186.20
2026-07-10,5522.03,-21.83,-0.39,228800603.70
2026-07-13,5475.84,-46.18,-0.83,244799223.70
2026-07-14,5492.16,16.31,0.29,285693647.20
2026-07-15,5567.73,75.57,1.37,214561712.40
2026-07-16,5572.23,4.49,0.08,259806756.10
2026-07-17,5694.15,121.92,2.18,296991852.10
2026-07-20,5778.86,84.70,1.48,500572441.80
2026-07-21,5755.69,-23.17,-0.40,410322393.10
2026-07-22,5741.82,-13.86,-0.24,307200611.00
2026-07-23,5784.67,42.84,0.74,311269726.30
2026-07-24,5840.76,56.09,0.96,508298135.30
2026-07-27,5733.96,-106.80,-1.82,368679000.10
2026-07-28,5722.99,-10.97,-0.19,246670617.90
2026-07-29,5713.21,-9.77,-0.17,361841036.90
2026-07-30,5648.79,-64.42,-1.12,313934293.30
2026-07-31,5676.15,27.36,0.48,297018509.70
2026-08-03,5689.48,13.32,0.23,428270408.00
2026-08-04,5660.79,-28.68,-0.50,292447458.70
2026-08-05,5632.33,-28.46,-0.50,264377630.30
2026-08-06,5610.56,-21.77,-0.38,316082963.40
2026-08-07,5598.39,-12.16,-0.21,162331012.60
2026-08-10,5591.18,-7.20,-0.12,305062449.20
2026-08-11,5585.40,-5.78,-0.10,200823475.50
2026-08-12,5572.73,-12.66,-0.22,165776981.90
2026-08-13,5602.35,29.62,0.53,133293437.30
2026-08-14,5583.79,-18.56,-0.33,152013946.70
2026-08-17,5567.07,-16.72,-0.29,203674094.80
2026-08-18,5533.91,-33.15,-0.59,235674851.30
2026-08-19,5532.51,-1.40,-0.02,132917324.80
2026-08-20,5511.85,-20.65,-0.37,177800252.60
2026-08-21,5481.67,-30.17,-0.54,155765568.70
