date,current,point_change,percent_change,turnover
2026-04-07,2102.04,14.95,0.71,356267643.70
2026-04-08,2105.26,3.21,0.15,340315094.60
2026-04-09,2177.62,72.35,3.43,636831296.00
2026-04-10,2147.24,-30.37,-1.39,369107621.00
2026-04-13,2112.45,-34.79,-1.62,250143200.80
2026-04-15,2114.79,2.33,0.11,321054978.40
2026-04-16,2074.49,-40.29,-1.90,424053699.20
2026-04-17,2086.23,11.74,0.56,222520613.00
2026-04-20,2077.86,-8.37,-0.40,214406951.30
2026-04-21,2051.45,-26.40,-1.27,182779763.30
2026-04-22,2050.88,-0.57,-0.02,392477520.30
2026-04-23,2033.25,-17.63,-0.85,211428630.80
2026-04-24,2012.38,-20.87,-1.02,211428630.80
2026-04-27,2003.46,-8.96,-0.44,249428258.10
2026-04-28,2018.19,14.73,0.73,220050128.60
2026-04-29,1999.58,-18.61,-0.92,172091500.20
2026-04-30,1980.01,-19.56,-0.97,215382074.40
2026-05-04,1970.10,-9.91,-0.50,187772642.40
2026-05-05,1971.86,1.76,0.08,164465677.70
2026-05-06,1972.58,0.71,0.03,141710188.70
2026-05-07,1988.98,16.40,0.83,172583579.70
2026-05-08,2011.66,22.67,1.14,218981989.90
2026-05-11,2054.24,42.58,2.11,217499387.30
2026-05-12,2023.60,-30.64,-1.49,207669487.80
2026-05-13,2017.44,-6.16,-0.30,141337893.40
2026-05-14,1977.09,-40.34,-2.00,504941590.00
2026-05-15,1981.04,3.95,0.19,163056663.00
