date,current,point_change,percent_change,turnover
2026-01-28,464.26,-0.19,-0.04,3241842129.60
2026-01-29,462.68,-1.58,-0.34,4157679074.90
2026-02-02,459.16,-0.75,-0.16,2154457775.60
2026-02-03,456.71,-2.45,-0.53,2322341353.20
2026-02-04,456.00,-0.70,-0.15,1912437903.90
2026-02-05,460.48,4.47,0.98,3793879476.80
2026-02-09,455.65,-4.02,-0.87,3507927084.80
2026-02-10,454.39,-1.26,-0.27,3118889084.40
2026-02-11,455.20,0.81,0.17,3000341241.30
2026-02-12,456.72,1.51,0.33,3470282846.50
2026-02-16,455.66,-1.06,-0.23,2778230082.90
2026-02-17,452.67,-2.99,-0.65,2815321157.50
2026-02-23,451.05,1.65,0.36,1732255420.70
2026-02-24,453.37,2.31,0.51,1304694874.90
2026-02-25,454.57,1.20,0.26,1481766165.00
2026-02-26,456.51,1.93,0.42,1697426790.20
2026-03-03,465.99,6.25,1.36,2463024747.50
2026-03-09,494.10,28.11,6.03,210033013.60
2026-03-10,489.69,-4.40,-0.89,8880721319.10
2026-03-11,481.37,-8.32,-1.69,5111804654.80
2026-03-12,486.38,5.01,1.04,4625489641.20
2026-03-16,480.41,-6.38,-1.31,3709732615.80
2026-03-17,482.56,2.14,0.44,3674328954.60
2026-03-19,494.19,11.63,2.41,8210962032.80
2026-03-23,505.02,-0.28,-0.05,6385951878.56
2026-03-24,507.00,1.97,0.39,6801713663.30
2026-03-25,500.46,-6.54,-1.29,6270495290.49
2026-03-26,502.44,1.98,0.39,5344560443.10
2026-03-30,481.58,-7.90,-1.61,5593720445.70
2026-03-31,484.84,3.26,0.67,4484252511.00
2026-04-01,473.63,-11.21,-2.31,4736958880.80
2026-04-02,473.23,-0.39,-0.08,3358543794.30
2026-04-06,471.92,14.30,3.12,3881483626.70
2026-04-07,471.13,-0.78,-0.16,2533650628.50
2026-04-08,476.88,5.75,1.22,3036018054.60
2026-04-09,481.53,4.64,0.97,3598630523.20
2026-04-10,478.14,-3.39,-0.70,2969659638.70
2026-04-13,476.65,-1.49,-0.31,2550174854.40
2026-04-15,481.87,5.22,1.09,3587908187.90
2026-04-16,477.46,-4.41,-0.91,2707249732.00
2026-04-17,476.92,-0.53,-0.11,2258408678.10
2026-04-20,473.71,-3.21,-0.67,1389236207.60
2026-04-21,470.56,-3.15,-0.66,1505131286.90
2026-04-22,471.22,0.65,0.13,2232993075.11
2026-04-23,468.27,-2.94,-0.62,1231982547.03
2026-04-24,468.07,-0.20,-0.04,1231982547.03
2026-04-27,469.72,1.64,0.35,1223770249.40
2026-04-28,467.57,-2.14,-0.45,1503222859.30
2026-04-29,464.51,-3.06,-0.65,1308220976.20
2026-04-30,464.43,-0.07,-0.01,1438220794.10
2026-05-04,461.05,-3.37,-0.72,1481585209.70
2026-05-05,462.32,1.26,0.27,1013687113.90
2026-05-06,463.12,0.80,0.17,1038772018.70
2026-05-07,464.08,0.95,0.20,1170431556.20
2026-05-08,467.33,3.24,0.69,1037263768.60
2026-05-11,473.41,6.08,1.30,1437737264.60
2026-05-12,468.26,-5.15,-1.08,1695207691.70
2026-05-13,467.55,-0.70,-0.15,839594238.31
2026-05-14,467.20,-0.34,-0.07,800524754.30
2026-05-15,467.55,0.34,0.07,1034805981.60
2026-05-18,468.05,0.50,0.10,909941626.20
2026-05-19,467.37,-0.68,-0.14,897379099.20
2026-05-20,471.06,3.68,0.78,1187272005.99
2026-05-21,469.48,-1.57,-0.33,1375302077.30
2026-05-22,471.89,2.40,0.51,1362763074.30
2026-05-25,475.74,3.85,0.81,1855560872.10
2026-05-26,474.29,-1.45,-0.30,1532179242.20
2026-05-27,475.51,1.21,0.25,2014916965.20
2026-06-01,470.72,-4.78,-1.00,1716486020.80
2026-06-02,473.51,2.78,0.59,1605277811.70
2026-06-03,475.44,1.93,0.40,2023212151.30
2026-06-04,473.76,-1.67,-0.35,1271510616.10
2026-06-05,471.99,-1.77,-0.37,1438607964.51
2026-06-08,469.37,-2.62,-0.55,1105066133.60
2026-06-09,469.07,-0.29,-0.06,1494321197.00
2026-06-10,468.72,-0.35,-0.07,912079734.90
2026-06-11,467.62,-1.09,-0.23,949665555.80
2026-06-12,467.09,-0.53,-0.11,917098268.70
2026-06-15,466.13,-0.96,-0.20,1174889875.41
2026-06-16,464.64,-1.48,-0.31,1016679635.80
