date,current,point_change,percent_change,turnover
2025-08-21,3575.34,-19.00,-0.52,1802052152.60
2025-08-25,3544.03,11.54,0.32,1579133036.70
2025-08-26,3546.60,2.57,0.07,1061614604.70
2025-08-27,3612.40,65.79,1.85,2406445637.00
2025-08-28,3560.21,-52.18,-1.44,2539584531.40
2025-09-01,3510.63,2.81,0.08,1415836080.80
2025-09-02,3476.70,-33.92,-0.96,1505033402.20
2025-09-03,3444.27,-32.43,-0.93,2008322706.10
2025-09-04,3443.26,-1.00,-0.02,2190918026.10
2025-09-08,3372.38,-47.42,-1.38,2215469483.30
2025-09-18,3189.94,-182.44,-5.40,293183425.10
2025-09-23,3487.89,111.73,3.30,1966363756.70
2025-09-24,3454.21,-33.67,-0.96,1661793609.40
2025-09-25,3452.83,-1.38,-0.04,1304278248.80
2025-10-07,3381.80,-95.48,-2.74,2097933557.60
2025-10-08,3302.41,-79.38,-2.34,2404393045.70
2025-10-09,3333.96,31.54,0.95,1965509924.60
2025-10-13,3274.85,67.38,2.10,1471858348.90
2025-10-14,3218.53,-56.31,-1.71,1080796579.20
2025-10-15,3180.51,-38.01,-1.18,1108478426.00
2025-10-16,3147.74,-32.76,-1.03,1051515926.30
2025-10-28,3282.49,123.31,3.90,1969618682.80
2025-10-29,3283.04,0.54,0.01,2356697925.80
2025-10-30,3370.81,87.77,2.67,2703834784.40
2025-11-03,3374.88,-35.89,-1.05,2572685529.80
2025-11-04,3333.77,-41.10,-1.21,2256286179.50
2025-11-05,3346.90,13.12,0.39,2029083822.10
2025-11-06,3323.97,-22.92,-0.68,2147219791.00
2025-11-10,3294.94,10.37,0.31,1682055727.30
2025-11-11,3320.32,25.37,0.77,1855018074.50
2025-11-12,3296.94,-23.37,-0.70,1765309823.00
2025-11-13,3304.68,7.74,0.23,1723032744.60
2025-11-17,3317.43,28.96,0.88,1911657504.60
2025-11-18,3348.46,31.02,0.93,2098076475.90
2025-11-19,3343.71,-4.75,-0.14,2064107594.80
2025-11-20,3347.03,3.32,0.09,2624929875.40
2025-11-24,3418.88,27.28,0.80,2500473508.60
2025-11-25,3425.46,6.57,0.19,2432643080.00
2025-11-26,3435.32,9.86,0.28,2458422748.80
2025-11-27,3435.92,0.60,0.01,2588858270.30
2025-12-01,3398.50,7.75,0.22,1868912395.80
2025-12-02,3422.39,23.89,0.70,2482485482.40
2025-12-03,3405.27,-17.12,-0.50,2274601007.90
2025-12-08,3367.76,4.27,0.12,2234205647.40
2025-12-09,3396.24,28.47,0.84,1772634082.80
2025-12-10,3373.55,-22.68,-0.66,1579010395.00
2025-12-11,3361.16,-12.39,-0.36,1549971319.70
2025-12-15,3332.07,2.29,0.06,1283221373.00
2025-12-16,3357.92,25.84,0.77,1354413878.30
2025-12-17,3362.51,4.59,0.13,1675818675.00
2025-12-18,3343.72,-18.78,-0.55,2019266342.50
2025-12-22,3292.90,-21.89,-0.66,1419719382.94
2025-12-23,3302.68,9.78,0.29,1237612390.10
2025-12-24,3292.94,-9.74,-0.29,1294522870.10
2025-12-29,3331.65,-26.32,-0.78,1743670404.62
2025-12-31,3339.43,7.78,0.23,2171029452.70
2026-01-01,3329.15,-10.27,-0.30,1772221382.50
2026-01-05,3360.38,47.81,1.44,2354401047.00
2026-01-06,3365.15,4.76,0.14,2691937986.30
2026-01-07,3338.35,-26.80,-0.79,1847726902.18
2026-01-08,3349.06,10.70,0.32,2197966847.40
2026-01-12,3345.25,-3.80,-0.11,2396095839.20
2026-01-13,3379.49,34.24,1.02,3491748383.20
2026-01-14,3382.09,2.59,0.07,2943946897.72
2026-01-20,3466.47,60.60,1.77,5190818824.60
2026-01-21,3465.31,-1.15,-0.03,4296040749.10
2026-01-22,3495.44,30.13,0.86,4036721313.90
2026-01-26,3602.47,11.04,0.30,7808651415.70
2026-01-27,3551.66,-50.81,-1.41,6861821620.80
2026-01-28,3584.16,32.50,0.91,6237174399.70
2026-01-29,3597.94,13.77,0.38,8794380397.80
2026-02-02,3543.92,-4.84,-0.13,4405640902.50
2026-02-03,3509.53,-34.39,-0.97,4425223486.60
2026-02-04,3522.93,13.40,0.38,3867379033.10
2026-02-05,3581.43,58.50,1.66,6522141490.30
2026-02-09,3550.71,-19.61,-0.54,6475539608.70
2026-02-10,3541.65,-9.05,-0.25,5756051222.40
2026-02-11,3558.40,16.75,0.47,5724027689.90
2026-02-12,3593.05,34.65,0.97,7437665157.20
2026-02-16,3556.32,-36.73,-1.02,5207532890.80
2026-02-17,3498.17,-58.14,-1.63,5048997909.40
2026-02-23,3426.57,-8.06,-0.23,2671023365.60
2026-02-24,3470.25,43.68,1.27,2135361342.80
2026-02-25,3483.85,13.60,0.39,2356073212.80
2026-02-26,3485.72,1.86,0.05,2299549520.70
2026-03-03,3576.95,74.82,2.13,3323628792.75
2026-03-09,3820.70,243.75,6.81,276097104.40
2026-03-10,3764.95,-55.74,-1.45,11374899461.80
2026-03-11,3738.14,-26.81,-0.71,8437270203.60
2026-03-12,3779.53,41.39,1.10,8814225458.57
2026-03-16,3758.48,-23.33,-0.61,7567466816.10
2026-03-17,3818.47,59.98,1.59,8361617977.60
2026-03-19,3906.32,87.85,2.30,12338906568.50
2026-03-23,3957.28,37.71,0.96,7360985070.30
2026-03-24,4009.67,52.39,1.32,7658102991.80
2026-03-25,4002.98,-6.68,-0.16,7276461346.10
2026-03-26,4065.76,62.78,1.56,6136874081.10
2026-03-30,3898.93,-76.88,-1.93,6688023204.59
2026-03-31,3928.34,29.41,0.75,5670646079.90
2026-04-01,3817.66,-110.68,-2.81,5836563884.90
2026-04-02,3819.73,2.07,0.05,4355803537.20
2026-04-06,3801.65,166.91,4.59,4604716898.00
2026-04-07,3807.64,5.98,0.15,3245008606.50
2026-04-08,3907.16,99.52,2.61,3562428037.30
2026-04-09,4012.68,105.51,2.70,4838906267.90
2026-04-10,4016.17,3.49,0.08,4802716779.99
2026-04-13,4042.84,26.67,0.66,5253792019.70
2026-04-15,4129.68,86.83,2.14,5693587268.40
2026-04-16,4067.28,-62.39,-1.51,5032334160.60
2026-04-17,4094.65,27.37,0.67,4214016650.90
2026-04-20,4085.03,-9.62,-0.23,2965058458.50
2026-04-21,4034.50,-50.52,-1.23,2910791320.30
2026-04-22,4031.94,-2.56,-0.06,3814096092.90
2026-04-23,3989.49,-42.45,-1.05,2649702283.03
2026-04-24,3999.67,10.18,0.25,2649702283.03
2026-04-27,3991.88,-7.79,-0.19,2092107454.50
2026-04-28,3922.11,-69.76,-1.74,2723068154.00
2026-04-29,3865.06,-57.04,-1.45,2122491827.70
2026-04-30,3849.42,-15.63,-0.40,2162362250.90
2026-05-04,3763.58,-85.84,-2.23,1738538598.10
2026-05-05,3802.29,38.71,1.02,1672919590.20
2026-05-06,3785.68,-16.61,-0.43,1601519196.50
2026-05-07,3786.01,0.33,0.00,1266662213.60
2026-05-08,3850.87,64.85,1.71,1386233183.50
2026-05-11,3920.08,69.21,1.79,2315996325.30
2026-05-12,3833.04,-87.04,-2.22,2199906326.80
2026-05-13,3828.21,-4.82,-0.12,1160350492.10
2026-05-14,3818.39,-9.81,-0.25,1417908042.00
2026-05-15,3820.96,2.57,0.06,1560250804.10
2026-05-18,3827.39,6.43,0.16,1156648074.10
2026-05-19,3807.99,-19.40,-0.50,1309866334.30
2026-05-20,3880.23,72.23,1.89,1894131905.10
2026-05-21,3853.57,-26.65,-0.68,1748365789.70
2026-05-22,3903.48,49.91,1.29,2688989134.95
2026-05-25,3962.23,58.74,1.50,3564757873.90
2026-05-26,3946.79,-15.43,-0.38,2659485700.46
2026-05-27,3949.19,2.40,0.06,3846676600.40
2026-06-01,3871.02,-78.16,-1.97,2569460697.80
2026-06-02,3894.91,23.88,0.61,2247594069.60
2026-06-03,3890.41,-4.50,-0.11,2345882570.40
2026-06-04,3870.51,-19.89,-0.51,1903352182.10
2026-06-05,3841.80,-28.71,-0.74,2102361393.31
2026-06-08,3804.96,-36.83,-0.95,1362570696.40
2026-06-09,3805.49,0.53,0.01,2076926571.80
2026-06-10,3830.54,25.04,0.65,1722532828.80
2026-06-11,3823.51,-7.03,-0.18,1744755163.89
2026-06-12,3813.70,-9.80,-0.25,1722698480.38
2026-06-15,3794.86,-18.84,-0.49,1644003660.10
2026-06-16,3784.00,-10.85,-0.28,1787063949.30
2026-06-17,3795.54,11.54,0.30,1485436160.10
2026-06-18,3790.76,-4.78,-0.12,1702642986.80
2026-06-19,3794.48,3.71,0.09,1519591385.00
2026-06-22,3786.59,-7.88,-0.20,1469116775.80
2026-06-23,3724.77,-61.82,-1.63,1848357261.70
2026-06-24,3701.31,-23.46,-0.62,1892314957.70
2026-06-25,3685.91,-15.39,-0.41,1037680037.90
2026-06-26,3688.31,2.39,0.06,1093975133.50
2026-06-29,3661.40,-26.90,-0.72,1007413507.10
2026-06-30,3608.74,-52.65,-1.43,1331305545.80
2026-07-01,3696.30,87.56,2.42,1351662337.30
2026-07-02,3686.66,-9.64,-0.26,879224817.70
2026-07-03,3692.61,5.94,0.16,1132482322.10
2026-07-06,3656.31,-36.30,-0.98,1122381519.70
2026-07-07,3692.58,36.27,0.99,1348924968.40
2026-07-08,3629.79,-62.78,-1.70,1239877349.60
2026-07-09,3604.05,-25.74,-0.70,1112429746.10
2026-07-10,3594.18,-9.87,-0.27,1296462604.90
2026-07-13,3522.94,-71.24,-1.98,1447517672.40
2026-07-14,3532.48,9.53,0.27,1519886214.50
2026-07-15,3549.36,16.88,0.47,1108999286.10
2026-07-16,3537.30,-12.06,-0.34,1670552613.60
2026-07-17,3699.61,162.31,4.58,2128399985.90
2026-07-20,3802.89,103.28,2.79,2591994340.40
2026-07-21,3800.76,-2.13,-0.05,3170105861.50
2026-07-22,3778.85,-21.91,-0.57,2361713586.45
2026-07-23,3821.18,42.32,1.12,2291972387.10
2026-07-24,3816.33,-4.84,-0.12,2600099251.50
2026-07-27,3743.78,-72.55,-1.90,1989554119.80
2026-07-28,3749.73,5.94,0.15,1885394587.14
