date,current,point_change,percent_change,turnover
2025-10-09,1383.97,14.68,1.07,565867348.70
2025-10-13,1355.92,3.85,0.28,413063693.30
2025-10-14,1344.71,-11.20,-0.82,266105580.90
2025-10-15,1337.36,-7.35,-0.54,263751009.60
2025-10-16,1337.71,0.35,0.02,306992979.50
2025-10-28,1370.34,25.82,1.92,305735821.40
2025-10-29,1365.58,-4.76,-0.34,430975866.00
2025-10-30,1370.18,4.59,0.33,380613760.10
2025-11-03,1371.13,-3.06,-0.22,283083746.00
2025-11-04,1362.00,-9.12,-0.66,339869818.00
2025-11-05,1369.69,7.68,0.56,331005429.50
2025-11-06,1363.76,-5.92,-0.43,397937243.10
2025-11-10,1337.88,-8.15,-0.60,369853946.00
2025-11-11,1338.82,0.94,0.07,323201487.00
2025-11-12,1329.81,-9.01,-0.67,281098421.60
2025-11-13,1331.51,1.70,0.12,275491970.20
2025-11-17,1329.21,1.80,0.13,329832910.20
2025-11-18,1333.36,4.15,0.31,265544891.70
2025-11-19,1331.40,-1.96,-0.14,211862146.80
2025-11-20,1327.01,-4.38,-0.32,257454569.90
2025-11-24,1364.11,18.95,1.40,355731155.00
2025-11-25,1366.90,2.79,0.20,308138614.20
2025-11-26,1375.97,9.06,0.66,376766843.20
2025-11-27,1396.58,20.61,1.49,661734370.60
2025-12-01,1372.00,-9.48,-0.68,435519601.10
2025-12-02,1363.97,-8.03,-0.58,273688891.50
2025-12-03,1354.09,-9.87,-0.72,304792486.70
2025-12-08,1336.84,-9.03,-0.67,264542126.70
2025-12-09,1334.87,-1.97,-0.14,338327544.00
2025-12-10,1334.17,-0.69,-0.05,213807903.60
2025-12-11,1336.30,2.13,0.15,241330063.60
2025-12-15,1346.68,9.73,0.72,549350046.60
2025-12-16,1351.42,4.73,0.35,215062003.20
2025-12-17,1355.67,4.24,0.31,238118575.10
2025-12-18,1352.65,-3.01,-0.22,286506369.20
2025-12-22,1341.46,-4.77,-0.35,262286081.00
2025-12-23,1342.84,1.37,0.10,255975896.50
2025-12-24,1349.94,7.10,0.52,300676926.50
2025-12-29,1367.16,-5.31,-0.38,325623957.40
2025-12-31,1370.63,3.46,0.25,372435372.70
2026-01-01,1361.87,-8.75,-0.63,290129474.90
2026-01-05,1369.15,9.21,0.67,398168793.90
2026-01-06,1375.14,5.99,0.43,635791966.80
2026-01-07,1371.75,-3.38,-0.24,342993212.20
2026-01-08,1375.98,4.22,0.30,350365563.70
2026-01-12,1372.50,-3.48,-0.25,408879595.80
2026-01-13,1370.56,-1.94,-0.14,319946778.20
2026-01-14,1369.44,-1.11,-0.08,310281754.50
2026-01-20,1398.26,17.15,1.24,590031391.90
2026-01-21,1396.00,-2.25,-0.16,418373842.10
2026-01-22,1391.66,-4.34,-0.31,309967651.20
2026-01-26,1414.21,-2.36,-0.16,663272544.90
2026-01-27,1393.12,-21.09,-1.49,441642710.70
2026-01-28,1391.62,-1.50,-0.10,426012975.90
2026-01-29,1385.04,-6.57,-0.47,649314196.90
2026-02-02,1377.81,-1.35,-0.09,308567685.00
2026-02-03,1369.07,-8.73,-0.63,427935500.30
2026-02-04,1364.51,-4.56,-0.33,334456765.10
2026-02-05,1372.22,7.71,0.56,404196787.90
2026-02-09,1359.81,-10.60,-0.77,467033437.02
2026-02-10,1358.48,-1.32,-0.09,309791618.70
2026-02-11,1359.97,1.49,0.10,353329346.60
2026-02-12,1364.72,4.75,0.34,386120859.30
2026-02-16,1363.96,-0.76,-0.05,300987262.00
2026-02-17,1357.79,-6.17,-0.45,413112129.20
2026-02-23,1354.56,3.91,0.28,292829096.70
2026-02-24,1358.68,4.12,0.30,210111670.50
2026-02-25,1361.79,3.11,0.22,260708251.50
2026-02-26,1370.60,8.80,0.64,254288110.48
2026-03-03,1404.18,22.70,1.64,597177083.60
2026-03-09,1501.38,97.19,6.92,22709566.60
2026-03-10,1482.25,-19.12,-1.27,2087244429.80
2026-03-11,1455.14,-27.11,-1.82,927347264.70
2026-03-12,1484.57,29.42,2.02,1406350112.90
2026-03-16,1463.77,-23.96,-1.61,732857852.70
2026-03-17,1476.19,12.42,0.84,736554539.30
2026-03-19,1522.89,46.69,3.16,2370561573.40
2026-03-23,1556.55,-4.36,-0.27,1869623275.86
2026-03-24,1567.10,10.55,0.67,1697526750.30
2026-03-25,1545.06,-22.04,-1.40,1617065745.80
2026-03-26,1550.82,5.75,0.37,1427107524.10
2026-03-30,1479.52,-28.04,-1.86,1348435079.90
2026-03-31,1490.91,11.38,0.76,1194961484.90
2026-04-01,1456.41,-34.49,-2.31,1218986388.20
2026-04-02,1454.77,-1.64,-0.11,817578420.80
2026-04-06,1451.19,44.79,3.18,884458017.00
2026-04-07,1451.87,0.67,0.04,669452807.10
2026-04-08,1468.72,16.84,1.16,823166909.90
2026-04-09,1486.99,18.27,1.24,955337503.80
2026-04-10,1475.94,-11.05,-0.74,717695853.80
2026-04-13,1468.90,-7.03,-0.47,467775997.80
2026-04-15,1488.00,19.09,1.30,945806427.90
2026-04-16,1475.99,-12.00,-0.80,547244155.30
2026-04-17,1471.96,-4.02,-0.27,667106070.30
2026-04-20,1459.49,-12.47,-0.84,307712844.00
2026-04-21,1452.92,-6.57,-0.45,341063635.50
2026-04-22,1454.83,1.91,0.13,627466692.91
2026-04-23,1443.63,-11.20,-0.77,313191705.50
2026-04-24,1446.82,3.19,0.22,313191705.50
2026-04-27,1456.75,9.93,0.68,378271669.20
2026-04-28,1445.02,-11.73,-0.80,604963320.10
2026-04-29,1434.00,-11.01,-0.76,403749297.20
2026-04-30,1434.32,0.31,0.02,369136420.30
2026-05-04,1421.96,-12.36,-0.86,492242864.20
2026-05-05,1428.17,6.21,0.43,311151406.70
